UID,WR_GROUP,GRP_ACRES,TRGT_ACRES,OVLP_ACRES,OVLP_PCT
374383,11969,248,15.460756693532,15.4607474010742,0.999999398964876
375582,11969,248,35.16009567961,35.1598814462532,0.999993906917694
575208,11969,248,3.50951885762386,3.50951889154031,1.00000000966413
575209,11969,248,1.43309659047809,1.43309517564531,0.999999012744294
376602,11971,167,74.8106722039239,74.8106292656327,0.999999426040564
378678,11971,167,27.124258265171,26.7066636660075,0.984604386410091
379001,11971,167,43.2021441596002,43.2021874898533,1.00000100296534
1431905,11971,167,225.186138295266,66.3260038738791,0.29453857318212
378880,11971,167,65.9350962974335,27.9950511957851,0.424584974737874
1380772,11971,167,12.7407478302957,12.740773287026,1.00000199805621
574063,11971,167,10.2100062251744,9.91084523449931,0.970699235232836
1431906,11971,167,2.47449996577661,2.47450140966907,1.00000058350878
374030,11972,306,50.1470078465234,49.2474718197028,0.98206201993998
377411,11972,306,241.718387888074,241.718387075338,0.999999996637676
1381124,11972,306,8.85540595303726,8.85540594234622,0.99999999879271
347750,11974,161,19.6114873181953,19.6114888968198,1.00000008049489
350448,11974,161,30.4219448908725,30.2143171097896,0.993175065505259
353869,11974,161,14.5727825732648,14.5727867024387,1.00000028334835
348335,11974,161,49.5239550827268,49.5239776061189,1.00000045479793
349538,11974,161,22.6019945447349,22.5749368216278,0.99880286126724
354647,11974,161,40.7997931482319,40.7740097940901,0.999368051841633
568932,11974,161,9.57831489781721,9.50863194854156,0.992724926041894
1371145,11974,161,10.1144380375528,9.76354079153742,0.965307291941229
353970,11974,161,27.1735930767472,26.9545114550464,0.991937701389653
375514,11982,318.880001068115,8.98314551211556,8.41589282760744,0.936853668490277
378220,11982,318.880001068115,60.2906778516191,60.2414889847674,0.9991841381022
1381246,11982,318.880001068115,63.4304045154077,63.1763045307931,0.995994034933942
375998,11982,318.880001068115,17.6258116196741,17.6265906110266,1.00004419605573
376640,11982,318.880001068115,119.992636036183,119.984872776953,0.999935302202813
377706,11982,318.880001068115,15.6662576649118,15.3526194342822,0.979980015818832
377474,11982,318.880001068115,10.7217236653217,10.7217212819319,0.999999777704604
379096,11982,318.880001068115,9.89624963370399,9.85597278015872,0.995930089171549
376192,11982,318.880001068115,9.22652782992813,9.01572216480236,0.977152221397741
347865,12070,159,15.7374773847229,14.6926198974165,0.933607053928437
352198,12070,159,66.1913750665301,65.5062931988908,0.989649982842165
1371081,12070,159,62.1329014492266,61.9124225585934,0.99645149533515
569097,12070,159,4.46984581319365,3.55372030643222,0.795043152482508
350775,12070,159,9.29243998971203,8.90746771113125,0.958571453890798
350469,12089,292.099994659424,58.3589973273019,58.3589974300823,1.00000000176117
350661,12089,292.099994659424,15.4350152254745,15.435016889651,1.00000010781826
354473,12089,292.099994659424,33.5817123389449,33.5798420350239,0.999944305879874
571489,12089,292.099994659424,1.88799611165036,1.88799539796091,0.999999621985742
1371788,12089,292.099994659424,5.14702553839173,5.14701037264767,0.999997053493529
353883,12089,292.099994659424,35.5566346212093,35.5567573701784,1.00000345220999
1228197,12089,292.099994659424,43.674215549862,43.6742136681892,0.999999956915704
1371334,12089,292.099994659424,28.1905610918443,28.1905478967663,0.999999531932763
1371653,12089,292.099994659424,31.0309823691621,31.0309741795679,0.999999736083308
1371548,12089,292.099994659424,3.40574648924736,3.40574355722492,0.999999139095511
571492,12089,292.099994659424,1.16629326407637,1.16629156228428,0.999998540854049
1228091,12089,292.099994659424,37.7346850673252,37.7347043943107,1.00000051218092
349092,12089,292.099994659424,13.188672951591,13.1887071372639,1.00000259204796
375107,12090,243,39.9948204800013,39.7683765298686,0.994338168107395
378806,12090,243,117.945516296016,117.945518133102,1.00000001557572
376790,12090,243,121.48931748195,121.489319346689,1.000000015349
379339,12090,243,135.84171904946,37.387368308324,0.275227438006076
348868,12097,640,18.0848707232229,18.0848688366963,0.999999895684817
351403,12097,640,64.7589761425607,64.7589765853228,1.00000000683708
354906,12097,640,60.0010936785468,60.0010835430293,0.999999831077789
1370680,12097,640,9.78754273508537,9.7875425273747,0.999999978778057
350701,12097,640,1.33258277508524,1.33258434888267,1.00000118101288
354426,12097,640,23.2495603319412,23.2495566475297,0.999999841527689
569505,12097,640,35.0868952956654,35.0869006335828,1.0000001521342201
1370753,12097,640,17.5006114601038,17.5006130350711,1.00000008999499
1371271,12097,640,62.3546310486418,62.3546462798522,1.00000024426751
349256,12097,640,7.88060616175469,7.88066921461215,1.00000800101619
354514,12097,640,8.89323204930664,8.8931673256525,0.99999272214491
354661,12097,640,128.994288240929,128.994291756934,1.00000002725706
354807,12097,640,8.47065063025771,8.47064956654321,0.999999874423519
350689,12097,640,9.79260472855376,9.79259504923138,0.999999011568153
1371901,12097,640,2.65393136015523,2.65392768937495,0.999998616851839
350755,12097,640,7.78139057710355,7.78139261366019,1.00000026172143
350834,12097,640,123.561643501264,123.561648641003,1.00000004159656
1370704,12097,640,7.85518069399465,7.85517774315364,0.999999624344604
1370979,12097,640,8.78488433838904,8.78488161794371,0.999999690326563
1371448,12097,640,8.45471320518525,8.45471533725015,1.00000025217472
354784,12097,640,8.54904677558328,8.54904418629212,0.999999697125162
1228284,12097,640,10.3573822731218,10.357384078682,1.00000017432592
350272,12098,302,69.2014621494903,68.9904923350537,0.996951367675138
353271,12098,302,3.77594223065921,3.60625207596917,0.955060182512269
353770,12098,302,25.4706933205849,25.0408716558582,0.983124854148382
353989,12098,302,61.1576465142295,61.1540408014667,0.999941042323106
1430804,12098,302,5.31115730893764,5.31115441082334,0.999999454334691
348332,12098,302,66.9343759993369,66.3139955048053,0.990731511495114
1371736,12098,302,58.5254175587972,58.5191014783389,0.999892079702772
1371813,12098,302,8.62051837790748,8.62052796580977,1.00000111221876
571013,12098,302,1.65849277651074,1.65849100320506,0.999998930772744
1430274,12098,302,1.15379564983011,1.15379575782185,1.00000009359694
351656,12110,158.23999786377,10.6462171294168,10.6463266908894,1.00001029111761
353046,12110,158.23999786377,21.1298588199269,20.6021911737521,0.975027393667337
354737,12110,158.23999786377,61.4071809789044,61.4071202010014,0.99999901024763
571196,12110,158.23999786377,3.73963429646626,3.73963323465491,0.99999971606546
1370836,12110,158.23999786377,60.7746933608767,60.7747537446459,1.00000099356765
351637,12113,176,103.843134098999,103.843127122375,0.999999932815745
1371838,12113,176,100.219426589385,98.775783810537,0.985595180216282
347985,12113,176,38.9387695204996,38.9366663685196,0.999945988227007
348059,12113,176,53.5850566099288,17.8517010197929,0.333147003086027
1370435,12113,176,10.7944462604416,10.794444493016501,0.999999836265329
1430816,12113,176,1.1763689879476,1.17636933550863,1.00000029545239
351227,12119,158.280002593994,90.4361778802744,89.8744924202116,0.993789150832907
1228074,12119,158.280002593994,64.1104038266703,64.110406510715,1.00000004186598
349152,12132,320,4.99445294164227,3.78070675527271,0.756981154782798
352206,12174,160,9.12429555064903,8.93923825608118,0.979718182785664
1371498,12174,160,64.4798990544682,64.0641671693528,0.993552535112311
1371641,12174,160,61.1227340862391,60.909444834463,0.996510475930688
348008,12174,160,6.94193247546664,5.99234499775401,0.863209923019484
1371824,12174,160,9.41394109203824,8.40939284781334,0.893291424451924
354068,12174,160,9.97311245176135,9.97311062279636,0.999999816610411
348673,12251,135,118.040526345732,117.777461250459,0.997771400184185
1370857,12251,135,8.56164016037387,8.33969865124465,0.974077220605879
349728,12251,135,5.28643973597697,5.27301370155264,0.997460288001968
1371719,12251,135,6.72074961902952,6.72074850415503,0.999999834114564
351013,12251,135,8.22292348739389,8.19398738726631,0.996481044707281
1371422,12251,135,8.00229634551511,7.40189651697751,0.924971557836132
374922,12267,155,4.61777129747745,4.57185942652495,0.99005756933489
377089,12267,155,120.791818932858,120.761195493199,0.999746477535236
1380008,12267,155,5.20404243863222,4.78139839572377,0.918785434997425
374950,12267,155,4.29722946536348,4.25777635723863,0.990818943125365
377896,12267,155,9.72225806433038,9.72225855325522,1.00000005028923
1381029,12267,155,5.37909465242199,5.27352948510342,0.980374919175099
376668,12267,155,8.50604937009927,8.4006462042546,0.98760844649983
351465,12274,170,5.4255387505747,5.42553762627374,0.999999792776163
352787,12274,170,33.0437218508321,33.0437197861267,0.999999937515955
352876,12274,170,1.30068151283464,1.3006808779438,0.999999511878326
353094,12274,170,6.01495788081202,6.01495920964704,1.00000022092175
570596,12274,170,1.13137882734618,1.13137893675885,1.00000009670737
1370893,12274,170,9.00264523202337,9.00264511658917,0.999999987177747
1371198,12274,170,31.3542384164289,31.3542348421121,0.999999886002117
1371652,12274,170,20.1796965030378,20.1796943256873,0.999999892101923
353464,12274,170,1.82272063643564,1.82272036486389,0.999999851007475
354622,12274,170,7.81056266936325,7.73639958436345,0.990504770508954
348415,12274,170,33.7810782862554,33.3434780068236,0.987045994336723
351078,12274,170,1.51437650058025,1.51437598469785,0.999999659343366
349318,12274,170,28.3969436793395,10.1638943087091,0.357922120897255
571130,12274,170,21.9957965057222,21.9957972031793,1.00000003170865
348686,12274,170,2.65606608643427,2.63320490256333,0.991392840717442
351733,12274,170,3.27101522326543,3.26473535214656,0.998080146165567
353385,12274,170,56.9030950729881,56.8833467990897,0.99965294903778
353536,12274,170,1.2638438532397,1.26384488798168,1.00000081872612
348344,12274,170,6.35749425815067,6.32947381201239,0.995592533001134
349193,12312,148,36.5479854685677,36.2851733282486,0.992809121024054
351812,12312,148,106.248836185003,106.248831862441,0.999999959316621
569029,12312,148,11.4407640377147,2.97619631203096,0.26013964646241
349788,12313,279,4.65115249398116,4.65105745604258,0.99997956679797
353238,12313,279,74.9160141204219,74.9160472418037,1.00000044211351
570892,12313,279,63.3609110495361,32.6635616084004,0.515515971398577
351610,12313,279,6.21643874813642,6.21643664152645,0.999999661122702
350044,12313,279,135.902158616308,133.650817632994,0.98343410431272
1371050,12313,279,9.73193767191574,9.73194223746899,1.00000046913096
354952,12313,279,10.4761228988042,10.4760922062464,0.999997070236952
568923,12313,279,1.41442346879579,1.41442359733535,1.0000000908777
349927,12313,279,26.3971802186107,26.3971793242526,0.999999966119183
349409,12313,279,36.4509294838092,34.7448612732289,0.953195481302114
354496,12313,279,4.82417283560868,4.67259636752046,0.968579801501019
571412,12313,279,6.43661735274463,6.43661606394736,0.99999979977103
1371570,12313,279,3.40532206812632,3.40532329130102,1.00000035919501
348181,12349,267.360000610352,116.032267967335,116.03226763868,0.999999997167559
350083,12349,267.360000610352,41.5508723318096,40.5013911160814,0.97474225793992
352271,12349,267.360000610352,2.94431304550625,2.94431397704847,1.00000031638695
354718,12349,267.360000610352,53.6916999241441,53.6925309778469,1.00001547825277
354899,12349,267.360000610352,25.8220455004422,25.6086761948815,0.99173693247666606
350003,12349,267.360000610352,7.51353646694413,7.51353648116799,1.0000000018931
354457,12349,267.360000610352,53.9774031103155,53.9765767351007,0.99998469034879
351385,12349,267.360000610352,10.8240724358384,10.4936195556604,0.969470559058357
354487,12357,158,124.680449440765,124.680449824113,1.00000000307464
1430440,12357,158,2.63005853412357,2.63005969822047,1.00000044261254
349027,12357,158,4.19960314857332,4.19959970775795,0.99999918068083
1371135,12357,158,2.16231079319234,2.16231109706781,1.00000014053274
1430391,12357,158,7.41790832798766,7.4179082009048,0.999999982868101
1371828,12357,158,7.12935683236742,7.12935654010699,0.999999959006059
349621,12357,158,7.12770741639551,7.07405596367368,0.992472831783412
353837,12358,158,7.33093174258051,7.28441876719662,0.993655243696551
353957,12358,158,118.405406546962,118.228270670894,0.998503988278627
570714,12358,158,3.18226238944519,3.13395843584502,0.984820876568701
1228211,12358,158,5.75873690417756,5.75873723450844,1.00000005736169
350852,12358,158,8.30227236907817,8.13500214325199,0.97985247672081
351046,12358,158,7.66110277807465,7.62477893163356,0.995258666083291
1228273,12358,158,7.599575608702,7.58277038234606,0.997788662522589
350335,12397,270,46.9017175103489,46.9017107569061,0.999999856008625
350727,12397,270,116.223480284279,116.140911153002,0.99928956583407
570208,12397,270,30.410863188559,30.3328036145926,0.997433168092521
570207,12397,270,35.6955836785296,33.223723788984,0.930751660715038
354051,12397,270,71.6690941792192,71.6690704234697,0.999999668535652
353623,12397,270,7.3420952499375,7.31905352015467,0.996861695606166
348483,12397,270,4.82359712794335,4.82359833373342,1.00000024997736
375100,12402,243,61.7122282990422,61.3850829821804,0.994698857489369
378816,12402,243,72.5993938229843,70.1071801211898,0.965671700952887
1231174,12402,243,45.6210954785707,45.6211175317796,1.00000048339937
1380245,12402,243,69.6935982847649,69.6935745614334,0.999999659605299
1380478,12402,243,60.1603871054133,60.1592881990089,0.999981733721186
1381419,12402,243,9.34194371738165,8.62628796599282,0.92339327092527
574015,12402,243,3.06162099567066,3.06162218689432,1.00000038908267
377055,12441,320,7.55920832709582,7.55920637245246,0.999999741422213
377272,12441,320,112.058548728254,112.058538447715,0.999999908257429
376193,12441,320,120.704455431203,120.704460925694,1.00000004552021
574363,12441,320,1.04020774663319,1.04020752245367,0.999999784485817
1380455,12441,320,6.9128633420729,6.91286100916664,0.999999662526778
377402,12441,320,6.89529514428758,6.89529381588981,0.999999807347221
378146,12441,320,7.30422941828413,7.30424727679835,1.00000244495527
1381116,12441,320,7.28288065458981,7.28288083592922,1.00000002489941
573424,12441,320,7.61169951970019,7.61170379084785,1.00000056112931
376642,12441,320,7.7679673873796,7.76795559951181,0.999998482502925
1379903,12441,320,8.46253807462523,8.46253961680844,1.00000018223649
1380025,12441,320,9.45897300788255,9.45897339113474,1.00000004051732
350983,12472,240,126.406798993551,126.406794795755,0.999999966791379
352512,12472,240,48.1181921817979,48.1182174242938,1.00000052459361
353012,12472,240,20.5242310586434,20.4639662465897,0.997063723757468
353810,12472,240,7.98343358879132,7.98343338897451,0.999999974971068
351629,12472,240,125.228951940612,125.228918996995,0.999999736932899
349090,12472,240,16.5132882528563,13.9326618096724,0.843724253845231
352373,12472,240,15.0965494423291,12.0127351949332,0.795727211759452
352377,12472,240,9.66247679683603,9.61961588707698,0.995564190149147
