UID,WR_GROUP,GRP_ACRES,TRGT_ACRES,OVLP_ACRES,OVLP_PCT
350829,2297,240,5.35919303145514,5.3591969038543,1.0000007225713201
1430308,2297,240,35.3126812563765,35.3126846452461,1.0000000959675
1430309,2297,240,2.36738793211279,2.36738881593131,1.00000037333067
348350,2297,240,36.7960916571991,2.15891507365053,0.0586724017801533
349766,2297,240,42.7876947630239,42.7876911467396,0.999999915483077
351488,2297,240,1.14128014351442,1.14128091555984,1.00000067647319
352849,2297,240,10.7725947777626,4.96892327782957,0.461255935114789
569056,2297,240,12.7673870685807,5.70561023399887,0.446889422506806
571368,2297,240,150.713403629944,5.17709629083369,0.0343506029732122
348430,2297,240,146.186714617857,0.498595752277395,0.00341067759529833
349798,2297,240,6.75214348700034,6.75214378000372,1.00000004339413
350086,2297,240,102.797305641474,85.9713417298389,0.836319018220977
571183,2297,240,2.94575587074964,2.64885810696075,0.899211687317002
571185,2297,240,1.14408852305667,1.00804021435248,0.88108585484215
571367,2297,240,10.6297254500874,3.0484917560033,0.286789322105984
351967,2297,240,11.7375061631963,11.7375040159347,0.999999817059812
1430314,2297,240,50.762168103339,5.94217371890692,0.117059100131621
347971,2297,240,11.5745063161738,10.928770609681,0.94421051845724
350980,2297,240,6.76649442107053,0.0208426500986191,0.00308027300424813
571369,2297,240,2.50608985049763,0.389213241259285,0.155306977992828
1430310,2297,240,3.47115115742765,3.31471939954652,0.954933752295288
349782,2393,240,6.72188452914096,6.72188321096547,0.999999803897928
351519,2393,240,131.399593148289,112.497021734467,0.856144368784381
569069,2393,240,6.32437152889198,6.32437162604788,1.00000001536214
569099,2393,240,1.52292415894167,1.52292353881866,0.999999592807683
1371575,2393,240,34.970737841291,34.9707389875685,1.00000003277819
349137,2393,240,35.852077655518,35.7464839181333,0.997054738684901
351635,2393,240,29.5887163719705,11.1723638038057,0.377588661277288
353410,2393,240,32.8160768481598,32.8160734609341,0.999999896781515
349509,2393,240,65.2957696777639,65.2957680592747,0.999999975212955
351131,2393,240,7.40888684887783,7.40888891626324,1.0000002790413
348578,2393,240,7.65208311828952,7.65208020925354,0.999999619837378
348634,2393,240,1.21924416772358,1.21924450896703,1.00000027988114
353295,2393,240,6.00238906674387,6.00238966301014,1.00000009933816
353458,2393,240,5.19896236754363,5.19886601294335,0.999981466570929
349213,2393,240,5.77605256853897,5.52968421863068,0.957346588005413
352721,2393,240,24.7029148980986,24.5983655815925,0.995767733608062
1370743,2393,240,4.23600208353355,3.95920634958489,0.934656374456322
349470,2393,240,14.3275403750194,0.0476332248824508,0.00332459191428986
352894,2393,240,2.13153214874595,0.372260445323786,0.174644537049464
1371746,2393,240,4.14684510550651,4.14684414063765,0.999999767324596
354951,2393,240,4.24824714509126,0.0064191070172173,0.00151100131371463
571345,2393,240,9.24504186780755,0.0145981453420657,0.00157902425438422
348745,2420,408,8.09316954088812,8.09317227448859,1.00000033776637
354210,2420,408,124.307141546156,124.289677332364,0.999859507558652
350381,2420,408,126.163558611432,126.163558058033,0.999999995613639
1370632,2420,408,7.79980974134205,7.79980829629885,0.99999981473353206
1371926,2420,408,8.09922645205504,8.09922892480332,1.00000030530672
353494,2420,408,7.70593509797084,7.70594016873577,1.00000065803369
353942,2420,408,7.64182636518748,7.64182298418063,0.999999557565602
1371633,2420,408,126.141778553515,125.999340461741,0.998870809549318
351868,2420,408,6.88809472236583,6.76641815244798,0.982335235675148
353309,2420,408,35.1121214321443,0.233125325856287,0.00663945430659358
1371512,2420,408,7.75232282776722,7.74878143395739,0.999543182877119
353753,2420,408,7.93191166450507,7.93046807471769,0.999818002286405
347818,2420,408,7.34990809786949,7.12508001233868,0.969410762347358
353630,2420,408,8.33475131211758,8.33475182112446,1.00000006107043
348990,2420,408,8.62987970238981,8.62927122182029,0.999929491419289
353148,2420,408,122.320523179521,1.6898368507489e-4,1.38148268730746e-6
350418,2420,408,7.57112118643969,7.57112037742179,0.999999893144241
348508,2425,281.110000610352,61.0112313841352,30.0773355441626,0.492980306442129
351448,2425,281.110000610352,63.2547036357499,63.1725999494096,0.99870201452823
353855,2425,281.110000610352,59.7166151907041,0.459878285621958,0.00770101058396133
1228101,2425,281.110000610352,43.1410258477824,43.1410222076151,0.999999915621681
350807,2425,281.110000610352,59.5858987730232,59.5859449940078,1.00000077570341
351058,2425,281.110000610352,8.37132153861193,8.37131975863744,0.999999787372343
1228286,2425,281.110000610352,17.5184053842143,7.60686206162086,0.434221145976867
354880,2425,281.110000610352,18.5200212007267,0.00101168201982684,5.46263964204934e-5
350865,2460,240,111.819348209752,96.4135159594647,0.862225701571889
352410,2460,240,31.7696612756463,30.1651926328288,0.949496828785915
354844,2460,240,135.007174216046,1.46951018885076,0.0108846822206586
570900,2460,240,19.60541333901,1.39112769778969,0.0709563054721055
1370767,2460,240,65.1910778609888,7.92147627141087,0.121511662812239
352580,2460,240,72.3297263064769,72.3295951227855,0.999998186310137
347627,2460,240,28.7417030834108,6.99434817609809,0.243351904227801
351857,2460,240,11.5208525707632,11.520763589854,0.999992276534344
348841,2460,240,283.263527444094,0.419729667374948,0.00148176389372185
353898,2460,240,57.566086879984,40.0455307396729,0.695644482890793
1370902,2460,240,19.3364281340695,8.70694485317399,0.450287136424795
1371402,2460,240,66.1898819865867,66.1899381770677,1.00000084892856
352713,2460,240,10.1516616635781,10.1516615632902,0.999999990121029
350365,2460,240,10.195220706913,4.32776321807815,0.424489409546932
349077,2460,240,2.09397127811154,5.544771718016e-4,2.6479693279349e-4
354430,2460,240,5.11280253983089,0.0531965990471932,0.0104045870406238
350136,2500,1408,17.4495387884022,17.4496185689032,1.00000457206932
350219,2500,1408,7.77080453321933,0.0601164876274552,0.00773619866134373
353205,2500,1408,59.4128792407772,59.4137851612096,1.00001524787965
354769,2500,1408,35.1557108706148,35.1372138032746,0.999473853127069
1370587,2500,1408,59.8963884457909,59.8954882809094,0.999984971299524
1371747,2500,1408,125.113680866075,0.00529769806306644,4.23430757243666e-5
347934,2500,1408,254.873716222707,254.694138772308,0.999295425777674
349918,2500,1408,8.38919479199858,8.38919373861945,0.999999874436206
350439,2500,1408,7.23724165178053,7.23724056985128,0.999999850505303
353902,2500,1408,63.3875819128467,63.3865967276934,0.999984457757757
349633,2500,1408,8.50494979293495,8.33119173865497,0.979569773072109
351251,2500,1408,60.0743293595394,60.0669890371553,0.999877812662042
351975,2500,1408,62.1224072138548,62.1223322613475,0.999998793470656
1370635,2500,1408,132.617558147508,0.0381963822868394,2.8801904378569e-4
347687,2500,1408,70.3444328142986,70.3439872544077,0.999993666024828
353565,2500,1408,2.29314153521119,2.2934979849287,1.00015544165593
1370408,2500,1408,24.8255018721628,24.8255030696088,1.00000004823451
347835,2500,1408,7.9222983173612,0.194959240502579,0.0246089244172159
349104,2500,1408,8.18582999832121,8.18582694036762,0.999999626433289
349555,2500,1408,83.0433435982479,0.311262076055455,0.00374818814571458
351048,2500,1408,62.5421128291214,62.5421428222564,1.00000047956702
1206917,2500,1408,110.723203565348,110.724430695025,1.00001108285922
349879,2500,1408,62.265222380238,62.26517678686,0.999999267755318
351869,2500,1408,7.20806487600902,7.20806461094173,0.999999963226289
1370418,2500,1408,75.0343623841835,75.0343492885998,0.99999982547218
349913,2500,1408,2.00304788600573,2.00304728104816,0.999999697981477
351632,2500,1408,13.1528296951131,13.0527200797283,0.992388739327934
354825,2500,1408,60.246716662821,60.2466767980669,0.999999338308271
571163,2500,1408,5.86198531805111,5.86198430808202,0.999999827708697
350545,2500,1408,14.6811046423711,14.6814212449914,1.00002156531324
347850,2500,1408,64.2958310507738,0.808477967293746,0.0125743450870912
568945,2500,1408,3.80089257712851,0.139101629514097,0.0365970957324938
350813,2500,1408,7.47856753229797,7.19343302613519,0.961873112072418
353127,2500,1408,97.3465820094878,97.3454158187768,0.999988020219232
1370709,2500,1408,5.30018677731134,5.30018687429308,1.0000000182978
350774,2500,1408,2.4582906821221,0.0117028560648826,0.0047605664171416
351910,2500,1408,74.1678010992644,0.0456712972179462,6.1578335262792e-4
349773,2500,1408,68.7733625129897,68.7730126765673,0.999994913198808
568951,2500,1408,8.70124077756387,8.70123925005928,0.999999824449797
349635,2500,1408,6.04321047618885,6.04321079290698,1.00000005240892
568921,2500,1408,1.49439360206457,1.49439341093557,0.99999987210264
353765,2500,1408,5.75634876024368,5.75634884324368,1.00000001441886
1371122,2500,1408,19.9276781518545,19.927699512461,1.00000107190644
1371697,2500,1408,14.3757873076236,14.3757858351089,0.999999897569805
348363,2500,1408,29.3848162870394,29.3849653343603,1.00000507225635
353350,2500,1408,9.75577573862638,9.75577406289847,0.999999828232223
348313,2500,1408,8.26903601041617,7.61176938436199,0.920514722003116
349736,2500,1408,62.4227074901409,62.2359798478652,0.997008658390775
1370624,2500,1408,14.064627571311,13.731198205572,0.976293054042956
350870,2500,1408,8.0143344526741,8.01433403022775,0.999999947288655
348694,2500,1408,7.18743875265428,7.18743923778544,1.00000006749708
347588,2500,1408,62.3438346132581,0.0918011033246408,0.001472496901965
349536,2500,1408,9.14266793794686,0.620514909508284,0.0678702227533412
352871,2500,1408,7.77228229643742,7.77228300283922,1.00000009088731
348970,2500,1408,7.78484866477356,7.28984916656772,0.936415013377754
349459,2500,1408,62.2912179170911,0.112994093756167,0.00181396507460427
1370802,2500,1408,8.48564766236704,0.120208420611746,0.0141660867142596
348459,2500,1408,8.37839700324624,8.1277238262287,0.970081009897189
348039,2500,1408,5.88474395783533,5.88474594633699,1.00000033790793
353528,2500,1408,7.86008191126571,7.86008439173163,1.00000031557762
348708,2609,129,3.50237500335855,3.31193250740056,0.945624755837005
350373,2609,129,39.4864886118927,39.4864890133731,1.00000001016754
352004,2609,129,27.2696414007635,27.269638217477,0.999999883266288
354910,2609,129,5.12070450627964,5.12070405065141,0.999999911022355
570210,2609,129,5.35580847158896,4.90490183173112,0.915809790015873
350594,2609,129,4.03188782881346,3.96307190797419,0.982932084482241
353195,2609,129,16.551234786522,16.5243160886438,0.99837361391912
353776,2609,129,9.94031051492241,1.03265043745627,0.103885128729736
354297,2609,129,27.4001007939725,0.882232033458915,0.0321981309518755
570211,2609,129,4.25345201928799,4.2112112992977,0.990069073355303
1370784,2609,129,5.63127068411573,5.59147304436379,0.99293274253994
351846,2609,129,22.0443715031675,22.0443702844172,0.999999944713767
353146,2609,129,10.0359731926668,9.47789520384734,0.944392239984534
354600,2609,129,4.08918444590071,4.08918555707362,1.0000002717346
1244002,2609,129,5.41508588668558,5.41508667781534,1.00000014609736
351017,2609,129,3.88933434974271,0.420856525416883,0.108207854499504
352545,2609,129,243.861710187769,0.200351793207576,8.2157954626542e-4
1370895,2609,129,34.0220761515402,0.219122426954075,0.00644059539394556
348336,2621,640,33.5236599483167,0.654835257945832,0.0195335252462109
354645,2621,640,61.3748586396962,61.3737423697016,0.999981812259624
354646,2621,640,8.18027085502424,8.18027278668755,1.00000023613684
568896,2621,640,158.96477746534,158.965468533859,1.00000434730593
1370636,2621,640,62.1923629060082,62.1897788384633,0.999958450404131
568898,2621,640,155.572533878532,155.534486977409,0.999755439471383
350180,2621,640,124.887912853473,124.569379913814,0.997449449411229
1371574,2621,640,8.51228491066542,8.49419810036058,0.997875210887012
568897,2621,640,1.56406980057745,1.5545703480378401,0.993926452300208
349268,2621,640,9.00471316488983,9.00471258518935,0.999999935622549
1370579,2621,640,8.82297567995493,8.81353474522991,0.998929960246125
352203,2621,640,7.60300981563443,7.58562566669666,0.997713517493819
352109,2621,640,8.56067249079,8.56067073964545,0.999999795443109
353300,2621,640,8.97047372293838,8.24537568944464,0.919168367703971
1228095,2621,640,51.9368128652942,0.0312844597160244,6.0235617070237e-4
352411,2621,640,8.66359295198325,7.93837137997727,0.916290899627277
350356,2700,294.5,109.792912620201,109.792916028641,1.00000003104427
569867,2700,294.5,4.38276921256602,4.3827684673876,0.999999829975437
1228227,2700,294.5,42.46386923509,41.9095459318784,0.986946001078168
353267,2700,294.5,78.928025297799607,0.119680184433929,0.00151632052090964
351523,2700,294.5,62.2135253329777,0.36473655961669,0.00586265699724547
352220,2700,294.5,59.8643061884501,59.864374753699,1.00000114534442
352781,2700,294.5,36.2645169608331,34.5409133793263,0.952471348691385
1371228,2700,294.5,61.192100090481,61.192031476042,0.999998878704295
347821,2700,294.5,79.3708587866236,0.0784399049482266,9.8827083576228e-4
347938,2701,290,48.5921459549589,20.7707528688416,0.427450824832772
348127,2701,290,5.86236068244043,5.86234378860738,0.999997118254237
350130,2701,290,1.76003914180152,1.76004319115974,1.00000230072055
569514,2701,290,1.07007556943746,1.07007531748626,0.999999764548215
570869,2701,290,54.0287933093869,20.38667997592,0.377329914795228
1228075,2701,290,12.0006843216999,12.0006831552263,0.999999902799411
1370890,2701,290,95.3768898588425,49.999592783239,0.52423173849806
347705,2701,290,18.513224614965,18.51274205682,0.999973934408777
1371049,2701,290,61.5926208338526,61.5926618219899,1.00000066547156
354372,2701,290,60.3961074450806,59.8903294948543,0.991625653181604
354783,2701,290,24.4851265011993,23.0357841371395,0.940807233975744
1228065,2701,290,120.73905531847,12.7887936960156,0.105920935543872
348563,2701,290,8.50078113336362,7.90280051287594,0.929655803260157
350976,2701,290,1.24501103284263,1.24501359118977,1.00000205487909
353621,2701,290,49.0009526090071,15.8146644099492,0.322741978837412
569515,2701,290,4.46530195494694,3.70951785819326,0.830742891661253
1371165,2701,290,1.49998734644164,0.837996639695866,0.558669139232282
348080,2701,290,23.4725805734242,23.4726099836086,1.00000125295915
348171,2701,290,13.06014295756,1.65269889517299,0.126545237716277
351487,2719,136,76.1728670737263,76.1728400673344,0.999999645459166
352917,2719,136,20.6299932188,0.159067023925955,0.00771047388328745
353629,2719,136,221.093051939604,107.282347228873,0.485236176748691
354305,2719,136,39.8532853569807,19.0372453023555,0.477683210601881
569298,2719,136,10.7650354966351,0.219815215506806,0.0204193674582415
352363,2719,136,33.3532399687909,32.9199690877515,0.98700963140478
354933,2719,136,27.100954397892,27.1009420622851,0.999999544827584
569297,2719,136,160.506553536852,0.482911392146438,0.0030086708704736
1370694,2719,136,12.3434669409872,12.3434678584004,1.00000007432379
350225,2719,136,32.0815976188969,0.418989554948079,0.0130601212547246
569289,2719,136,447.741070134638,0.101223857990756,2.2607677683067e-4
349764,2721,496,75.5711264454678,4.07619430097838,0.0539385145187661
354342,2721,496,122.03337475565,0.0268869262771205,2.2032436889463e-4
374201,2721,496,9.86342117363356,9.86342011701763,0.99999989287531
375556,2721,496,123.94951245178,123.596079774533,0.997148575494521
376507,2721,496,80.6588671733376,0.154179311103999,0.00191149859286599
377042,2721,496,81.4651323504295,0.00234926637710401,2.88376917746655e-5
352697,2721,496,79.0438607787174,79.0032908231496,0.999486741219772
377999,2721,496,9.41562859965986,9.41562718602502,0.999999849862936
574636,2721,496,1.63907411758393,1.63907517194111,1.00000064326388
375248,2721,496,114.507389524826,113.998073376976,0.995552111091145
376278,2721,496,2.00594353652576,2.00594387108914,1.00000016678604
377182,2721,496,5.48846684400816,5.48845867962424,0.999998512447254
1379779,2721,496,8.15004425571873,8.15004494579368,1.00000008467131
350374,2721,496,78.190537447341,78.1905812511512,1.00000056021882
375429,2721,496,118.574946629819,118.24957853033,0.99725601310617
378974,2721,496,7.95491350754612,7.5152856258631,0.944735051956759
374151,2721,496,8.44928633030655,7.94952638512934,0.940851815687127
376531,2721,496,9.32580095248383,0.00124826183425092,1.3385036208803e-4
374512,2721,496,9.12495403426262,8.02027754915724,0.87893895345034
1231173,2721,496,8.80710492287667,8.11890932663006,0.921859044229279
1381272,2721,496,7.69496813552198,6.93414132537276,0.901126710760887
377973,2721,496,5.99327248365025,5.99327174257534,0.999999876348871
374206,2721,496,6.93983991344229,6.93983957201674,0.9999999508021
375611,2721,496,9.06354403137263,7.99718098498617,0.882345907660917
1381027,2721,496,7.6734656012585,6.8466928334054,0.892255623362994
1228248,2721,496,121.201693971942,0.0155972420074866,1.2868831693967e-4
378781,2752,285,119.386507768334,119.386505680176,0.999999982509264
1379727,2752,285,37.4543842126206,37.1285640544598,0.991300880657625
374499,2752,285,39.3656633461281,0.0200829865109813,5.1016507290627e-4
375771,2752,285,82.2390047257805,0.00981689097009422,1.1937025506118e-4
374508,2752,285,61.2563686059519,61.2430058154217,0.999781854673492
375147,2752,285,4.06355046474293,4.06354915382076,0.999999677394885
376958,2752,285,7.55924745561447,7.55924904345183,1.00000021005231
378419,2752,285,52.9228389753382,52.9228323605121,0.999999875009992
574758,2752,285,5.73612887038115,5.73613149565119,1.00000045767278
1231045,2752,285,18.5004477900186,17.4005723090925,0.940548710311785
1230841,2752,285,8.4287651475746,8.28625447295572,0.983092342457793
1230936,2752,285,148.288097954542,1.1703086285516e-4,7.89212785580709e-7
1231072,2752,285,116.318941498827,0.00646057545005258,5.55419037244051e-5
1380981,2752,285,158.336466114373,0.0205558477841406,1.2982383836514e-4
374719,2752,285,156.605288485189,0.0196911615530911,1.2573752613056e-4
348841,2770,181.899998918176,283.263527444094,201.364201752234,0.710872322918367
350636,2770,181.899998918176,23.390890474118,23.3908902807517,0.999999991733263
352897,2770,181.899998918176,5.87903703429326,5.87903656099053,0.999999919493153
353856,2770,181.899998918176,13.2452413264211,13.245242595455,1.00000009581056
570550,2770,181.899998918176,1.91767601881312,1.91767518774792,0.99999956662899
570863,2770,181.899998918176,19.3973088837823,18.8947907193421,0.974093408139707
1430756,2770,181.899998918176,11.897212679097,11.8972103263924,0.999999802247407
349944,2770,181.899998918176,18.1743714134604,17.0740082712029,0.939455229717463
351456,2770,181.899998918176,32.7225808037699,32.7225722520902,0.999999738661207
353100,2770,181.899998918176,25.600835076629,25.6009579133327,1.00000479815222
1370970,2770,181.899998918176,26.1304074481632,26.1304053801005,0.999999920856088
352524,2770,181.899998918176,12.407856796123,4.64520302565153,0.374375937922091
353898,2770,181.899998918176,57.566086879984,0.262152992164774,0.00455394845078355
1371600,2770,181.899998918176,25.0708317928569,25.0708225965189,0.999999633185766
349232,2770,181.899998918176,311.705404607482,70.9879476449775,0.227740509454335
353503,2770,181.899998918176,19.7439900726818,19.7439944615956,1.00000022229113
348488,2770,181.899998918176,48.4567130653883,23.3061972069681,0.480969420594383
1370921,2770,181.899998918176,4.47957838869431,4.47957787818225,0.999999886035692
353455,2770,181.899998918176,42.1712517544582,0.771116324620181,0.0182853553674432
375251,2772,160,158.580387141548,154.772948687597,0.975990483296323
1231138,2772,160,54.625664463195,2.36026896244205e-6,4.32080595382474e-8
374925,2862,20924.5,33.822175568807,33.8221615254174,0.999999584787513
377674,2862,20924.5,110.158735060692,110.158740498537,1.00000004936372
378425,2862,20924.5,69.4590848252994,0.0954642168866096,0.00137439497117932
375751,2862,20924.5,20.6121805758469,17.7386109257707,0.860588760150716
1432156,2862,20924.5,50.3853590351407,14.3182330860784,0.284174477671029
374363,2862,20924.5,8.62403378431349,8.62402440924227,0.99999891291344
376879,2862,20924.5,31.5789918570778,31.5684434619633,0.999665967958628
379323,2862,20924.5,28.680495158105,28.6805056123983,1.00000036450882
1380587,2862,20924.5,161.456062471385,160.780758107866,0.995817410921694
375289,2862,20924.5,8.85667479311318,0.83509042233257,0.0942893853325092
375674,2862,20924.5,8.38434907530136,8.38435233844715,1.00000038919489
1380051,2862,20924.5,121.065581287306,0.405684775290026,0.00335095054247728
1380405,2862,20924.5,121.680384246065,121.680383679377,0.999999995342818
378910,2862,20924.5,131.164234869474,131.164406638771,1.00000130957419
1244363,2862,20924.5,1.4885309678614,1.48853066214893,0.99999979462136
374552,2862,20924.5,9.25143654041702,9.25143799509019,1.00000015723755
377455,2862,20924.5,157.641126923114,0.241151729256979,0.00152975136605434
1244362,2862,20924.5,6.58379727307333,6.55850459037955,0.996158344243492
1381012,2862,20924.5,25.7575310280571,25.7575317322531,1.00000002733942
375185,2862,20924.5,1.94656208434247,1.9465614897326,0.999999694533314
375935,2862,20924.5,16.5188864647897,16.5195451204287,1.00003987288371
1379734,2862,20924.5,81.0370683010404,0.78105834043065,0.00963828476036593
374372,2862,20924.5,8.26766047126904,0.669658219971464,0.0809973053802335
375761,2862,20924.5,8.6175258550014,8.61752473915728,0.999999870514561
574736,2862,20924.5,100.876100205136,0.378684378740779,0.00375395537665221
376673,2862,20924.5,7.8221398684455,7.8221414912588,1.00000020746411
378677,2862,20924.5,79.1356183268495,0.970754718983412,0.0122669758511769
379144,2862,20924.5,2.99185089548232,2.99185318603621,1.00000076559761
350061,2963,678,7.59360639660891,7.59361672597677,1.0000013602717
351081,2963,678,8.47848707326769,8.47848047862063,0.999999222190587
353911,2963,678,126.065875168489,126.028090207756,0.999700276060569
1371351,2963,678,126.762605689963,126.611907512276,0.998811177974238
349686,2963,678,11.8362879072904,11.1847784802943,0.944956608685159
350830,2963,678,44.4536515047435,44.4536529795237,1.00000003317568
571495,2963,678,7.49544327957545,7.35729732736873,0.981569341924958
349507,2963,678,7.65567405640648,7.28877444775603,0.952074813276119
1371093,2963,678,8.67445008744612,8.48837703516817,0.978549297027227
349437,2963,678,3.16771389263891,3.16771510632187,1.0000003831416
349653,2963,678,5.0486278493773,5.04864054009931,1.00000251369726
353417,2963,678,2.594247052052,2.59424580157824,0.999999517982009
569306,2963,678,1.83727227940548,1.83727202005247,0.999999858838007
571018,2963,678,100.186245287096,61.0947528924264,0.609811783217865
