UID,gridmet_id
378094,569817
573618,569817
373940,569818
373945,569818
374107,569818
374148,569818
374179,569818
374367,569818
374466,569818
374653,569818
374669,569818
374738,569818
374910,569818
374923,569818
374999,569818
375047,569818
375230,569818
375259,569818
375380,569818
375558,569818
375575,569818
375872,569818
375957,569818
376217,569818
376221,569818
376357,569818
376492,569818
376853,569818
377155,569818
377193,569818
377244,569818
377524,569818
377796,569818
377929,569818
378160,569818
378556,569818
378817,569818
378848,569818
378967,569818
379013,569818
379039,569818
379209,569818
575283,569818
1230938,569818
1231016,569818
1231124,569818
1231161,569818
1380044,569818
1380223,569818
1380407,569818
1380435,569818
1380631,569818
1380755,569818
1380759,569818
1381260,569818
1431858,569818
1431859,569818
1432064,569818
1432066,569818
1432067,569818
1432398,569818
1432414,569818
373760,569819
373774,569819
373912,569819
374036,569819
374058,569819
374131,569819
374215,569819
374272,569819
374280,569819
374424,569819
374772,569819
374907,569819
375186,569819
375213,569819
375221,569819
375684,569819
375733,569819
375806,569819
376098,569819
376129,569819
376682,569819
377542,569819
377803,569819
377869,569819
377873,569819
378539,569819
378637,569819
378651,569819
378659,569819
378691,569819
378783,569819
378843,569819
379138,569819
379342,569819
573584,569819
573585,569819
573748,569819
573749,569819
575030,569819
575283,569819
1230986,569819
1231007,569819
1244415,569819
1379765,569819
1379778,569819
1379854,569819
1380337,569819
1380576,569819
1380646,569819
1381153,569819
1432065,569819
1432069,569819
1432070,569819
373802,569820
373893,569820
373977,569820
374075,569820
374203,569820
374229,569820
374239,569820
375004,569820
375084,569820
375137,569820
375414,569820
375782,569820
376062,569820
376329,569820
376341,569820
376627,569820
376646,569820
376844,569820
377052,569820
377065,569820
377145,569820
377424,569820
377432,569820
377573,569820
377704,569820
377742,569820
377852,569820
377867,569820
378013,569820
378359,569820
378717,569820
378736,569820
379014,569820
379218,569820
379388,569820
574127,569820
574619,569820
574620,569820
574621,569820
575303,569820
1230961,569820
1379774,569820
1380000,569820
1380006,569820
1380243,569820
1380339,569820
1380591,569820
1380653,569820
1380666,569820
1380709,569820
1380898,569820
1381214,569820
1381339,569820
373764,569821
373772,569821
374193,569821
374208,569821
374222,569821
374268,569821
374356,569821
374536,569821
374584,569821
374817,569821
374968,569821
375256,569821
375283,569821
375286,569821
375404,569821
375406,569821
375453,569821
375600,569821
375963,569821
376311,569821
376395,569821
376507,569821
376749,569821
376775,569821
376935,569821
377042,569821
377144,569821
377167,569821
377353,569821
377372,569821
377390,569821
377415,569821
377476,569821
377683,569821
378024,569821
378133,569821
378190,569821
378221,569821
378235,569821
378247,569821
378257,569821
378299,569821
378360,569821
378453,569821
378545,569821
378622,569821
378626,569821
378646,569821
378871,569821
379051,569821
379267,569821
379327,569821
379332,569821
573609,569821
574635,569821
574645,569821
1230843,569821
1230848,569821
1230893,569821
1230957,569821
1231123,569821
1231130,569821
1231191,569821
1244424,569821
1244495,569821
1244496,569821
1380016,569821
1380269,569821
1380306,569821
1380350,569821
1380357,569821
1380483,569821
1380543,569821
1380564,569821
1380577,569821
1380745,569821
1380890,569821
1380978,569821
1381041,569821
1381311,569821
1381312,569821
1381318,569821
1381353,569821
1381405,569821
1432085,569821
1432086,569821
1432087,569821
1432088,569821
348188,569822
349268,569822
349366,569822
350180,569822
351626,569822
351798,569822
351816,569822
351879,569822
352081,569822
352392,569822
352411,569822
352470,569822
352774,569822
353300,569822
353688,569822
353744,569822
353918,569822
353951,569822
353964,569822
354126,569822
354745,569822
354937,569822
354956,569822
374051,569822
374395,569822
374608,569822
374819,569822
375074,569822
375184,569822
375352,569822
375699,569822
375849,569822
375992,569822
376021,569822
376068,569822
376322,569822
376851,569822
377347,569822
377373,569822
377437,569822
377574,569822
378241,569822
378268,569822
379338,569822
379378,569822
568894,569822
568895,569822
568900,569822
574643,569822
574652,569822
574653,569822
574980,569822
575384,569822
1228095,569822
1228356,569822
1228405,569822
1244427,569822
1244429,569822
1370499,569822
1370619,569822
1371468,569822
1371574,569822
1371654,569822
1380055,569822
1380397,569822
1380442,569822
1380548,569822
1380734,569822
1380975,569822
1381284,569822
1432241,569822
347569,569823
347781,569823
347964,569823
347999,569823
348294,569823
348336,569823
348594,569823
349141,569823
349165,569823
349238,569823
349363,569823
349573,569823
349717,569823
350107,569823
350170,569823
350342,569823
350416,569823
350457,569823
350520,569823
350654,569823
350796,569823
350864,569823
351154,569823
351388,569823
351447,569823
351578,569823
351718,569823
351970,569823
351976,569823
352033,569823
352094,569823
352109,569823
352203,569823
352210,569823
352361,569823
352397,569823
352447,569823
353005,569823
353387,569823
353443,569823
353577,569823
353885,569823
354105,569823
354109,569823
354174,569823
354223,569823
354454,569823
354511,569823
354645,569823
354646,569823
354693,569823
354700,569823
354708,569823
374808,569823
568896,569823
568897,569823
568898,569823
568899,569823
568909,569823
568910,569823
570582,569823
570688,569823
570689,569823
570926,569823
571077,569823
571244,569823
571245,569823
571246,569823
571332,569823
571333,569823
571443,569823
582620,569823
1228338,569823
1370563,569823
1370579,569823
1370636,569823
1370646,569823
1370667,569823
1370703,569823
1370740,569823
1370756,569823
1370872,569823
1370930,569823
1371149,569823
1371245,569823
1371405,569823
1371710,569823
1371866,569823
1371877,569823
1371905,569823
1379703,569823
1380907,569823
347588,569824
347687,569824
347835,569824
347934,569824
348039,569824
348199,569824
348313,569824
348363,569824
348485,569824
348694,569824
348970,569824
349104,569824
349142,569824
349170,569824
349459,569824
349536,569824
349555,569824
349635,569824
349664,569824
349736,569824
349773,569824
349879,569824
349913,569824
349918,569824
349933,569824
350088,569824
350117,569824
350136,569824
350219,569824
350290,569824
350312,569824
350439,569824
350464,569824
350545,569824
350556,569824
350566,569824
350617,569824
350774,569824
350813,569824
350870,569824
350895,569824
351048,569824
351251,569824
351424,569824
351561,569824
351565,569824
351632,569824
351805,569824
351869,569824
351893,569824
351910,569824
351975,569824
352295,569824
352508,569824
352537,569824
352871,569824
352909,569824
353003,569824
353081,569824
353127,569824
353205,569824
353225,569824
353323,569824
353350,569824
353378,569824
353432,569824
353528,569824
353565,569824
353765,569824
353809,569824
353902,569824
354769,569824
354825,569824
354929,569824
568921,569824
568922,569824
568944,569824
568945,569824
568951,569824
571125,569824
571163,569824
571263,569824
571376,569824
571442,569824
1206917,569824
1228161,569824
1370408,569824
1370418,569824
1370451,569824
1370566,569824
1370587,569824
1370603,569824
1370624,569824
1370709,569824
1370772,569824
1370802,569824
1371122,569824
1371697,569824
1371747,569824
1430779,569824
347549,569825
347637,569825
347702,569825
347866,569825
348000,569825
348214,569825
348315,569825
348327,569825
348329,569825
348332,569825
348383,569825
348565,569825
348721,569825
349059,569825
349138,569825
349248,569825
349498,569825
349631,569825
349742,569825
349777,569825
349820,569825
349945,569825
350089,569825
350184,569825
350211,569825
350249,569825
350272,569825
350368,569825
350449,569825
350467,569825
350641,569825
350706,569825
350781,569825
350958,569825
351011,569825
351434,569825
351790,569825
352146,569825
352266,569825
352424,569825
352467,569825
352495,569825
352662,569825
352732,569825
352733,569825
352770,569825
352846,569825
353175,569825
353294,569825
353635,569825
353716,569825
353770,569825
353866,569825
353989,569825
354002,569825
354003,569825
354137,569825
354152,569825
354217,569825
354252,569825
354262,569825
354385,569825
354423,569825
354666,569825
354802,569825
354903,569825
354945,569825
570715,569825
570816,569825
570831,569825
570930,569825
570931,569825
570932,569825
571013,569825
571378,569825
1228105,569825
1228330,569825
1370696,569825
1370789,569825
1370936,569825
1370959,569825
1371192,569825
1371343,569825
1371366,569825
1371467,569825
1371486,569825
1371509,569825
1371517,569825
1371736,569825
1371813,569825
1371850,569825
1430271,569825
1430274,569825
1430275,569825
1430276,569825
1430278,569825
1430804,569825
347746,569826
347779,569826
347810,569826
348001,569826
348055,569826
348073,569826
348074,569826
348142,569826
348271,569826
348368,569826
348452,569826
348461,569826
348561,569826
348564,569826
348577,569826
348711,569826
348782,569826
348897,569826
348971,569826
349327,569826
349340,569826
349374,569826
349760,569826
350002,569826
350178,569826
350192,569826
350382,569826
350474,569826
350505,569826
350525,569826
350531,569826
350555,569826
350625,569826
350663,569826
350940,569826
351168,569826
351226,569826
351255,569826
351313,569826
351474,569826
351510,569826
351517,569826
351607,569826
351664,569826
351700,569826
351969,569826
352207,569826
352244,569826
352280,569826
352342,569826
352468,569826
352478,569826
352627,569826
352831,569826
352881,569826
353022,569826
353055,569826
353206,569826
353228,569826
353344,569826
353454,569826
353575,569826
354144,569826
354201,569826
354397,569826
354616,569826
354738,569826
568969,569826
568981,569826
568982,569826
568983,569826
568990,569826
568992,569826
570612,569826
570614,569826
570841,569826
570849,569826
571053,569826
571117,569826
571118,569826
571119,569826
571120,569826
571161,569826
1228081,569826
1228237,569826
1228332,569826
1228354,569826
1370413,569826
1370747,569826
1370831,569826
1370845,569826
1370983,569826
1370986,569826
1371123,569826
1371243,569826
1371264,569826
1371634,569826
1371665,569826
1371814,569826
1371863,569826
347501,569827
347528,569827
347542,569827
347890,569827
347954,569827
347955,569827
348168,569827
348193,569827
348420,569827
348496,569827
348547,569827
348888,569827
348983,569827
349102,569827
349107,569827
349113,569827
349406,569827
349518,569827
349535,569827
349596,569827
349719,569827
349731,569827
349941,569827
350109,569827
350133,569827
350470,569827
350724,569827
350792,569827
350900,569827
351169,569827
351212,569827
351284,569827
351376,569827
351736,569827
351838,569827
352511,569827
352564,569827
352618,569827
352729,569827
353102,569827
353109,569827
353229,569827
353230,569827
353302,569827
353312,569827
353319,569827
353358,569827
353428,569827
353631,569827
353852,569827
353952,569827
354036,569827
354118,569827
354190,569827
354386,569827
354598,569827
354743,569827
354815,569827
568988,569827
568993,569827
569031,569827
569035,569827
569037,569827
569039,569827
569040,569827
569042,569827
569043,569827
569044,569827
569045,569827
569046,569827
569047,569827
569049,569827
569050,569827
570850,569827
570937,569827
570938,569827
571116,569827
571201,569827
571202,569827
571370,569827
1228127,569827
1228213,569827
1228219,569827
1228241,569827
1370444,569827
1370511,569827
1371131,569827
1371252,569827
1371267,569827
1371367,569827
1371587,569827
1371688,569827
1371750,569827
1430306,569827
347629,569828
347963,569828
348030,569828
348070,569828
348163,569828
348260,569828
348341,569828
348360,569828
348756,569828
348767,569828
348973,569828
349006,569828
349127,569828
349153,569828
349227,569828
349251,569828
349403,569828
349499,569828
349524,569828
349599,569828
349802,569828
349840,569828
349844,569828
349919,569828
350010,569828
350053,569828
350072,569828
350158,569828
350187,569828
350197,569828
350208,569828
350241,569828
350546,569828
350673,569828
350894,569828
350915,569828
351022,569828
351092,569828
351161,569828
351164,569828
351746,569828
352057,569828
352254,569828
352306,569828
352310,569828
352353,569828
352509,569828
352513,569828
352568,569828
352581,569828
352804,569828
352874,569828
352889,569828
353282,569828
353446,569828
353486,569828
353793,569828
354098,569828
354392,569828
354501,569828
354599,569828
354701,569828
354710,569828
354779,569828
354875,569828
354948,569828
569048,569828
569051,569828
569088,569828
569565,569828
569566,569828
569567,569828
570566,569828
571044,569828
571045,569828
571046,569828
571047,569828
571048,569828
1228096,569828
1228128,569828
1228146,569828
1228308,569828
1228357,569828
1228363,569828
1228400,569828
1370761,569828
1370801,569828
1370896,569828
1370989,569828
1371066,569828
1371103,569828
1371297,569828
1371540,569828
1371709,569828
1371714,569828
1430305,569828
1430428,569828
1430431,569828
1430455,569828
1430456,569828
347526,569829
347657,569829
347717,569829
347742,569829
347920,569829
347998,569829
348081,569829
348321,569829
348712,569829
349422,569829
349441,569829
349641,569829
349741,569829
349784,569829
349835,569829
349939,569829
350153,569829
350222,569829
350304,569829
350370,569829
350510,569829
350514,569829
350635,569829
350664,569829
350750,569829
350848,569829
350901,569829
350934,569829
351496,569829
352185,569829
352214,569829
352234,569829
352427,569829
352459,569829
352772,569829
352908,569829
352985,569829
353215,569829
353287,569829
353335,569829
353421,569829
353639,569829
353727,569829
353782,569829
353814,569829
353868,569829
353935,569829
354007,569829
354071,569829
354464,569829
354812,569829
354842,569829
354931,569829
569111,569829
569119,569829
569121,569829
569122,569829
569123,569829
569125,569829
569126,569829
569127,569829
569129,569829
569130,569829
569131,569829
570580,569829
570906,569829
571480,569829
1228048,569829
1228058,569829
1228078,569829
1228260,569829
1228314,569829
1228333,569829
1228389,569829
1370513,569829
1370657,569829
1370804,569829
1371140,569829
1371154,569829
1371411,569829
1371466,569829
1371579,569829
1371650,569829
1371792,569829
1371847,569829
1371865,569829
347769,569830
348226,569830
348338,569830
348385,569830
348417,569830
348830,569830
349226,569830
349984,569830
350185,569830
350366,569830
350424,569830
350538,569830
350633,569830
350938,569830
351035,569830
351045,569830
351085,569830
351290,569830
351438,569830
351445,569830
351589,569830
351659,569830
351704,569830
351802,569830
351836,569830
351957,569830
352156,569830
352542,569830
352597,569830
352771,569830
352893,569830
352931,569830
352962,569830
353025,569830
353562,569830
353654,569830
353739,569830
353850,569830
354168,569830
354181,569830
354250,569830
354287,569830
354486,569830
354498,569830
354561,569830
354587,569830
354604,569830
354787,569830
354827,569830
354870,569830
354889,569830
354901,569830
569159,569830
569162,569830
569624,569830
569625,569830
569627,569830
569628,569830
569629,569830
569653,569830
570756,569830
570998,569830
571000,569830
571336,569830
571486,569830
1228055,569830
1228108,569830
1228164,569830
1228191,569830
1228271,569830
1370780,569830
1370798,569830
1370876,569830
1370910,569830
1370995,569830
1371163,569830
1371287,569830
1371289,569830
1371518,569830
1371552,569830
1430460,569830
1430462,569830
1430463,569830
1430465,569830
1430466,569830
1430485,569830
1430784,569830
347647,569831
347857,569831
347872,569831
347896,569831
347993,569831
348072,569831
348154,569831
348164,569831
348342,569831
348344,569831
348415,569831
348686,569831
348810,569831
348975,569831
349017,569831
349047,569831
349147,569831
349313,569831
349318,569831
349326,569831
349359,569831
349574,569831
349663,569831
349870,569831
350039,569831
350175,569831
350402,569831
350481,569831
350612,569831
350665,569831
350893,569831
351030,569831
351078,569831
351322,569831
351378,569831
351407,569831
351465,569831
351721,569831
351733,569831
351734,569831
351823,569831
352209,569831
352281,569831
352292,569831
352787,569831
352868,569831
352876,569831
352974,569831
353018,569831
353074,569831
353083,569831
353094,569831
353253,569831
353256,569831
353290,569831
353385,569831
353464,569831
353536,569831
353923,569831
354545,569831
354582,569831
354622,569831
354838,569831
354847,569831
569171,569831
569173,569831
569174,569831
569236,569831
569237,569831
569238,569831
569239,569831
569240,569831
569241,569831
570596,569831
570809,569831
570810,569831
571130,569831
1228119,569831
1370504,569831
1370893,569831
1370916,569831
1370976,569831
1371026,569831
1371033,569831
1371198,569831
1371221,569831
1371288,569831
1371359,569831
1371426,569831
1371652,569831
1371840,569831
1430337,569831
1430338,569831
1430470,569831
1430471,569831
1430473,569831
1430480,569831
1430481,569831
1430482,569831
1430483,569831
1430806,569831
1430807,569831
374576,571227
375015,571227
375482,571227
376587,571227
377125,571227
377576,571227
379017,571227
1231034,571227
1379911,571227
1380580,571227
1381045,571227
373905,571228
374033,571228
374136,571228
374167,571228
374174,571228
374240,571228
374334,571228
374396,571228
374451,571228
374632,571228
374711,571228
374787,571228
374921,571228
375071,571228
375179,571228
375245,571228
375424,571228
375758,571228
376023,571228
376135,571228
376296,571228
376319,571228
376580,571228
376779,571228
376880,571228
377072,571228
377076,571228
377095,571228
377224,571228
377245,571228
377250,571228
377300,571228
377714,571228
377811,571228
377820,571228
378122,571228
378175,571228
378212,571228
378219,571228
378329,571228
378616,571228
378721,571228
379152,571228
379334,571228
573681,571228
573705,571228
573951,571228
574173,571228
574174,571228
574750,571228
574751,571228
574989,571228
574991,571228
575029,571228
575069,571228
575206,571228
1230879,571228
1244453,571228
1379866,571228
1380070,571228
1380121,571228
1380206,571228
1380440,571228
1380613,571228
1380832,571228
1380835,571228
1380995,571228
1381095,571228
1381158,571228
1381269,571228
1381278,571228
1381400,571228
1431759,571228
1431967,571228
1432164,571228
1432165,571228
1432415,571228
374380,571229
374428,571229
374461,571229
374788,571229
374982,571229
375014,571229
375060,571229
375214,571229
375547,571229
375574,571229
375626,571229
375686,571229
375865,571229
375873,571229
375919,571229
376133,571229
376226,571229
376269,571229
376330,571229
376382,571229
376491,571229
376622,571229
377219,571229
377275,571229
377398,571229
377692,571229
377848,571229
377948,571229
377958,571229
378522,571229
378668,571229
378869,571229
378899,571229
378987,571229
379366,571229
573685,571229
573687,571229
574743,571229
574744,571229
574745,571229
574746,571229
574747,571229
574748,571229
574749,571229
1230974,571229
1231082,571229
1231133,571229
1380024,571229
1380068,571229
1380432,571229
1380839,571229
1380949,571229
1381178,571229
1381275,571229
1432158,571229
1432160,571229
347664,571230
347953,571230
348626,571230
348771,571230
349546,571230
350023,571230
350972,571230
352782,571230
353843,571230
373795,571230
373862,571230
373881,571230
373929,571230
373987,571230
374206,571230
374545,571230
374809,571230
375351,571230
375429,571230
375937,571230
376102,571230
376309,571230
376427,571230
376816,571230
376837,571230
377581,571230
377825,571230
377962,571230
378326,571230
378624,571230
378974,571230
379242,571230
573797,571230
573798,571230
573799,571230
574730,571230
574731,571230
574732,571230
574734,571230
574735,571230
574742,571230
575184,571230
1230993,571230
1231099,571230
1231173,571230
1231184,571230
1370576,571230
1370998,571230
1379735,571230
1379797,571230
1380072,571230
1380287,571230
1380305,571230
1380465,571230
1380509,571230
1380657,571230
1380940,571230
1380971,571230
1381027,571230
1381064,571230
1381372,571230
1431757,571230
1431771,571230
1432089,571230
1432150,571230
1432151,571230
1432152,571230
348348,571231
348672,571231
348846,571231
349642,571231
349659,571231
349764,571231
349792,571231
350101,571231
350374,571231
350916,571231
350949,571231
350999,571231
352557,571231
352697,571231
353019,571231
353789,571231
354342,571231
354472,571231
354631,571231
354678,571231
354759,571231
354824,571231
354925,571231
373734,571231
374151,571231
374201,571231
374352,571231
374512,571231
374829,571231
374877,571231
374895,571231
375248,571231
375299,571231
375388,571231
375441,571231
375513,571231
375520,571231
375535,571231
375556,571231
375557,571231
375611,571231
375702,571231
375755,571231
375907,571231
376188,571231
376278,571231
376531,571231
376554,571231
376674,571231
377182,571231
377751,571231
377951,571231
377973,571231
377999,571231
378092,571231
378287,571231
378669,571231
378808,571231
378919,571231
379129,571231
574053,571231
574054,571231
574636,571231
1228248,571231
1228327,571231
1230969,571231
1230978,571231
1244430,571231
1370867,571231
1370871,571231
1370963,571231
1371058,571231
1371851,571231
1379717,571231
1379729,571231
1379779,571231
1379930,571231
1380106,571231
1380260,571231
1380412,571231
1380413,571231
1380603,571231
1380647,571231
1380658,571231
1380768,571231
1381272,571231
1381281,571231
1431763,571231
1432144,571231
1432145,571231
347519,571232
347818,571232
347969,571232
348099,571232
348145,571232
348463,571232
348745,571232
348990,571232
349027,571232
349417,571232
349621,571232
350025,571232
350090,571232
350381,571232
350418,571232
350433,571232
350603,571232
350685,571232
350852,571232
351046,571232
351243,571232
351676,571232
351797,571232
351868,571232
351983,571232
352414,571232
352736,571232
353016,571232
353148,571232
353309,571232
353494,571232
353630,571232
353753,571232
353837,571232
353942,571232
353957,571232
354035,571232
354175,571232
354210,571232
354373,571232
354402,571232
354487,571232
354614,571232
354673,571232
354773,571232
354896,571232
374995,571232
375329,571232
375514,571232
375998,571232
376192,571232
376481,571232
376640,571232
376966,571232
377195,571232
377310,571232
377474,571232
377706,571232
377947,571232
378220,571232
378243,571232
378252,571232
378392,571232
378435,571232
378791,571232
378857,571232
379041,571232
379096,571232
570714,571232
573781,571232
573809,571232
1228211,571232
1228273,571232
1370632,571232
1371060,571232
1371071,571232
1371075,571232
1371135,571232
1371512,571232
1371592,571232
1371633,571232
1371828,571232
1371926,571232
1379927,571232
1380685,571232
1381125,571232
1381246,571232
1381389,571232
1381428,571232
1430391,571232
1430440,571232
1432143,571232
347650,571233
347729,571233
347804,571233
347826,571233
347838,571233
347852,571233
348088,571233
348189,571233
348406,571233
348595,571233
348606,571233
348623,571233
348916,571233
348959,571233
349144,571233
349231,571233
349534,571233
349837,571233
349860,571233
349957,571233
350031,571233
350096,571233
350166,571233
350172,571233
350179,571233
350311,571233
350323,571233
350472,571233
350589,571233
350689,571233
350918,571233
351069,571233
351091,571233
351248,571233
351261,571233
351480,571233
351536,571233
351667,571233
351716,571233
351833,571233
351995,571233
352107,571233
352147,571233
352211,571233
352260,571233
352407,571233
352416,571233
352740,571233
352847,571233
352943,571233
353232,571233
353405,571233
353689,571233
353709,571233
353767,571233
353870,571233
354062,571233
354408,571233
354424,571233
354661,571233
354868,571233
354886,571233
354906,571233
568970,571233
571076,571233
1228269,571233
1228393,571233
1370521,571233
1370596,571233
1370680,571233
1370722,571233
1370724,571233
1371164,571233
1371271,571233
1371476,571233
1371561,571233
1371649,571233
1371752,571233
1371901,571233
1371907,571233
1430407,571233
347967,571234
347968,571234
347982,571234
348008,571234
348063,571234
348308,571234
348560,571234
348580,571234
348607,571234
348671,571234
348716,571234
348735,571234
348765,571234
348840,571234
348992,571234
349039,571234
349044,571234
349066,571234
349105,571234
349126,571234
349217,571234
349229,571234
349275,571234
349429,571234
349503,571234
349531,571234
349880,571234
349968,571234
350106,571234
350129,571234
350242,571234
350329,571234
350541,571234
350672,571234
350697,571234
350752,571234
351000,571234
351112,571234
351178,571234
351345,571234
351586,571234
351613,571234
351656,571234
351741,571234
351817,571234
352073,571234
352088,571234
352106,571234
352206,571234
352230,571234
352387,571234
352390,571234
352486,571234
352948,571234
353046,571234
353224,571234
353365,571234
353620,571234
353627,571234
353670,571234
353805,571234
354044,571234
354068,571234
354185,571234
354729,571234
354737,571234
354807,571234
354940,571234
569508,571234
569513,571234
571196,571234
1206916,571234
1228162,571234
1228254,571234
1370421,571234
1370514,571234
1370522,571234
1370543,571234
1370649,571234
1370715,571234
1370836,571234
1371078,571234
1371290,571234
1371436,571234
1371473,571234
1371498,571234
1371618,571234
1371641,571234
1371661,571234
1371824,571234
1430279,571234
1430396,571234
1430397,571234
347591,571235
347656,571235
348087,571235
348155,571235
348292,571235
348310,571235
348324,571235
348440,571235
348641,571235
348690,571235
349072,571235
349109,571235
349458,571235
349505,571235
349606,571235
349648,571235
349656,571235
349871,571235
350038,571235
350060,571235
350144,571235
350181,571235
350421,571235
350423,571235
350479,571235
350618,571235
350911,571235
350955,571235
350994,571235
351133,571235
351270,571235
351277,571235
351433,571235
351507,571235
351697,571235
351699,571235
351793,571235
351850,571235
351887,571235
351927,571235
351951,571235
352231,571235
352249,571235
352262,571235
352265,571235
352301,571235
352321,571235
352332,571235
352451,571235
352454,571235
352591,571235
352928,571235
352997,571235
353327,571235
353719,571235
353797,571235
353968,571235
354247,571235
354355,571235
354377,571235
354446,571235
354477,571235
354484,571235
354630,571235
354965,571235
569520,571235
569524,571235
569533,571235
569536,571235
569603,571235
570607,571235
570608,571235
570621,571235
570622,571235
570817,571235
570818,571235
570902,571235
571418,571235
571419,571235
1228043,571235
1228158,571235
1370409,571235
1370491,571235
1370501,571235
1370548,571235
1370650,571235
1370879,571235
1370919,571235
1371200,571235
1371369,571235
1371400,571235
1371431,571235
1371507,571235
1371669,571235
1371770,571235
1371797,571235
1371800,571235
1371896,571235
347543,571236
347715,571236
348016,571236
348115,571236
348288,571236
348350,571236
348401,571236
348465,571236
348749,571236
348903,571236
349272,571236
349358,571236
349386,571236
349455,571236
349480,571236
349523,571236
349723,571236
349766,571236
349948,571236
350169,571236
350364,571236
350420,571236
350658,571236
350827,571236
350829,571236
350836,571236
350843,571236
350942,571236
350968,571236
351010,571236
351053,571236
351117,571236
351293,571236
351312,571236
351319,571236
351360,571236
351466,571236
351488,571236
351633,571236
351914,571236
351946,571236
351967,571236
352164,571236
352258,571236
352534,571236
352621,571236
352827,571236
352838,571236
352849,571236
352925,571236
353355,571236
353657,571236
353676,571236
353786,571236
353846,571236
354240,571236
354777,571236
354851,571236
569054,571236
569055,571236
569056,571236
569527,571236
569528,571236
569535,571236
569537,571236
571267,571236
571368,571236
582618,571236
1228177,571236
1244022,571236
1370430,571236
1370864,571236
1370923,571236
1371170,571236
1371294,571236
1371315,571236
1371321,571236
1371377,571236
1371490,571236
1371560,571236
1371601,571236
1371694,571236
1430308,571236
1430309,571236
1430314,571236
1430418,571236
1430424,571236
1430789,571236
347792,571237
347971,571237
348044,571237
348084,571237
348430,571237
348881,571237
348929,571237
348930,571237
348954,571237
348989,571237
348998,571237
349101,571237
349311,571237
349431,571237
349470,571237
349519,571237
349730,571237
349798,571237
349810,571237
349869,571237
350006,571237
350009,571237
350086,571237
350369,571237
350378,571237
350877,571237
350980,571237
351236,571237
351332,571237
351530,571237
351622,571237
351635,571237
351705,571237
351865,571237
352894,571237
353043,571237
353057,571237
353156,571237
353410,571237
353472,571237
353525,571237
353618,571237
353686,571237
353756,571237
353787,571237
354014,571237
354055,571237
354139,571237
354216,571237
354227,571237
354366,571237
354459,571237
354549,571237
354566,571237
354668,571237
354917,571237
569052,571237
569053,571237
569057,571237
569058,571237
569059,571237
569060,571237
569061,571237
569063,571237
569064,571237
569067,571237
569547,571237
569548,571237
569549,571237
569550,571237
569555,571237
569556,571237
571131,571237
571183,571237
571185,571237
571366,571237
571367,571237
571369,571237
571490,571237
1228246,571237
1228255,571237
1370615,571237
1370684,571237
1371079,571237
1371147,571237
1371166,571237
1371487,571237
1371585,571237
1371868,571237
1430307,571237
1430310,571237
1430313,571237
1430323,571237
1430419,571237
1430420,571237
1430421,571237
1430422,571237
347563,571238
347739,571238
348046,571238
348052,571238
348133,571238
348191,571238
348212,571238
348425,571238
348486,571238
348578,571238
348634,571238
348957,571238
349010,571238
349137,571238
349213,571238
349301,571238
349509,571238
349783,571238
350138,571238
350163,571238
350291,571238
350334,571238
350508,571238
350655,571238
350782,571238
351131,571238
351189,571238
351374,571238
351377,571238
351408,571238
351493,571238
351519,571238
351751,571238
351770,571238
352371,571238
352436,571238
352439,571238
352503,571238
352690,571238
352720,571238
352721,571238
352998,571238
353073,571238
353097,571238
353119,571238
353295,571238
353315,571238
353458,571238
353853,571238
353916,571238
354017,571238
354072,571238
354100,571238
354101,571238
354203,571238
354395,571238
354456,571238
354762,571238
354768,571238
354808,571238
354865,571238
354892,571238
354922,571238
569065,571238
569066,571238
569068,571238
569137,571238
569568,571238
569569,571238
569570,571238
569573,571238
569574,571238
569575,571238
570609,571238
570838,571238
570839,571238
570880,571238
571178,571238
1228142,571238
1228184,571238
1228346,571238
1370461,571238
1371021,571238
1371091,571238
1371100,571238
1371171,571238
1371178,571238
1371235,571238
1371459,571238
1371489,571238
1371513,571238
1371524,571238
1371559,571238
1371575,571238
1371746,571238
1371899,571238
1430432,571238
1430434,571238
1430435,571238
1430436,571238
1430437,571238
1430788,571238
1430829,571238
1430830,571238
347510,571239
347700,571239
347749,571239
348100,571239
348230,571239
348301,571239
348521,571239
348524,571239
348603,571239
348819,571239
348833,571239
348948,571239
349362,571239
350000,571239
350008,571239
350066,571239
350139,571239
350140,571239
350330,571239
350632,571239
351115,571239
351183,571239
351237,571239
351908,571239
351959,571239
352048,571239
352115,571239
352257,571239
352589,571239
352692,571239
353002,571239
353305,571239
353313,571239
353653,571239
353890,571239
353917,571239
354180,571239
354282,571239
354353,571239
354512,571239
354960,571239
569132,571239
569134,571239
569135,571239
569136,571239
569138,571239
569139,571239
569140,571239
569142,571239
569143,571239
570669,571239
1228041,571239
1228297,571239
1370550,571239
1370699,571239
1371032,571239
1371048,571239
1371188,571239
1371430,571239
1371843,571239
1430901,571239
347860,571240
348213,571240
348337,571240
348339,571240
348359,571240
348548,571240
349119,571240
351381,571240
351715,571240
351783,571240
351915,571240
352046,571240
352725,571240
352933,571240
353004,571240
353063,571240
353901,571240
354182,571240
354522,571240
354562,571240
354679,571240
354801,571240
354874,571240
569630,571240
569631,571240
569632,571240
569633,571240
569634,571240
569635,571240
569636,571240
570588,571240
1228053,571240
1370728,571240
1371088,571240
1371525,571240
1371564,571240
1430467,571240
1430475,571240
347525,571241
347574,571241
347627,571241
348670,571241
348777,571241
349065,571241
349351,571241
